University of Detroit Mercy School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
University of Detroit Mercy School of Dentistry,Biology,x,,x,8/12
University of Detroit Mercy School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
University of Detroit Mercy School of Dentistry,"Chemistry, organic",x,,x,8/12
University of Detroit Mercy School of Dentistry,Physics,x,,x,8/12
University of Detroit Mercy School of Dentistry,#5#Additional Biological Sciences ,,,,
University of Detroit Mercy School of Dentistry,Anatomy,,x,,4/6
University of Detroit Mercy School of Dentistry,Biochemistry,x,,,3/5
University of Detroit Mercy School of Dentistry,Cell biology,,x,,4/6
University of Detroit Mercy School of Dentistry,Histology,,x,,4/6
University of Detroit Mercy School of Dentistry,Immunology,,x,,4/6
University of Detroit Mercy School of Dentistry,Microbiology,x,,x,3/5
University of Detroit Mercy School of Dentistry,Molecular biology/genetics,,x,,4/6
University of Detroit Mercy School of Dentistry,Physiology,,x,,8/12
University of Detroit Mercy School of Dentistry,Zoology,,x,,4/6
University of Detroit Mercy School of Dentistry,#5#Nonscience,,,,
University of Detroit Mercy School of Dentistry,Art,,,,
University of Detroit Mercy School of Dentistry,Business,,x,,
University of Detroit Mercy School of Dentistry,Communications,,x,,
University of Detroit Mercy School of Dentistry,Economics,,,,
University of Detroit Mercy School of Dentistry,Ethics,,,,
University of Detroit Mercy School of Dentistry,Foreign languages,,,,
University of Detroit Mercy School of Dentistry,Humanities,,,,
University of Detroit Mercy School of Dentistry,Sociology,,x,,
University of Detroit Mercy School of Dentistry,#5#Behavioral Science,,,,
University of Detroit Mercy School of Dentistry,Psychology,,x,,
University of Detroit Mercy School of Dentistry,#5#English,,,,
University of Detroit Mercy School of Dentistry,Basic composition,,,,
University of Detroit Mercy School of Dentistry,Composition,,,,
University of Detroit Mercy School of Dentistry,Creative writing,,,,
University of Detroit Mercy School of Dentistry,English,,"x
(English/writing skills)",,6/9
University of Detroit Mercy School of Dentistry,Literature,,,,
University of Detroit Mercy School of Dentistry,Technical writing,,,,
University of Detroit Mercy School of Dentistry,#5#Other Science,,,,
University of Detroit Mercy School of Dentistry,Algebra,,,,
University of Detroit Mercy School of Dentistry,Biostatistics,,,,
University of Detroit Mercy School of Dentistry,Calculus,,,,
University of Detroit Mercy School of Dentistry,Computer science,,"x 
(Computer Skills/Technology)",,3/5
University of Detroit Mercy School of Dentistry,Genetics,,,,
University of Detroit Mercy School of Dentistry,Mathematics,,,,
University of Detroit Mercy School of Dentistry,Statistics,,x,,3/5
University of Detroit Mercy School of Dentistry,Trigonometry,,,,
University of Detroit Mercy School of Dentistry,#5#Notes: ,,,,
University of Michigan School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
University of Michigan School of Dentistry,Biology,x,,x,8/12
University of Michigan School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
University of Michigan School of Dentistry,"Chemistry, organic",x,,x,8/12
University of Michigan School of Dentistry,Physics,x,,x,8/12
University of Michigan School of Dentistry,#5#Additional Biological Sciences ,,,,
University of Michigan School of Dentistry,Anatomy,,x,,
University of Michigan School of Dentistry,Biochemistry,x,,,3/5
University of Michigan School of Dentistry,Cell biology,,,,
University of Michigan School of Dentistry,Histology,,,x,
University of Michigan School of Dentistry,Immunology,,,,
University of Michigan School of Dentistry,Microbiology,x,,,3/5
University of Michigan School of Dentistry,Molecular biology/genetics,,x,,
University of Michigan School of Dentistry,Physiology,,x,,
University of Michigan School of Dentistry,Zoology,,,,
University of Michigan School of Dentistry,#5#Nonscience,,,,
University of Michigan School of Dentistry,Art,,,,
University of Michigan School of Dentistry,Business,,,,
University of Michigan School of Dentistry,Communications,,,,
University of Michigan School of Dentistry,Economics,,,,
University of Michigan School of Dentistry,Ethics,,,,
University of Michigan School of Dentistry,Foreign languages,,,,
University of Michigan School of Dentistry,Humanities,,,,
University of Michigan School of Dentistry,Sociology,x,,,
University of Michigan School of Dentistry,#5#Behavioral Science,,,,
University of Michigan School of Dentistry,Psychology,x,,,3/5
University of Michigan School of Dentistry,#5#English,,,,
University of Michigan School of Dentistry,Basic composition,,,,
University of Michigan School of Dentistry,Composition,x,,,6/9
University of Michigan School of Dentistry,Creative writing,,,,
University of Michigan School of Dentistry,English,,,,
University of Michigan School of Dentistry,Literature,,,,
University of Michigan School of Dentistry,Technical writing,,,,
University of Michigan School of Dentistry,#5#Other Science,,,,
University of Michigan School of Dentistry,Algebra,,,,
University of Michigan School of Dentistry,Biostatistics,,,,
University of Michigan School of Dentistry,Calculus,,,,
University of Michigan School of Dentistry,Computer science,,,,
University of Michigan School of Dentistry,Genetics,,,,
University of Michigan School of Dentistry,Mathematics,,,,
University of Michigan School of Dentistry,Statistics,,,,
University of Michigan School of Dentistry,Trigonometry,,,,
University of Michigan School of Dentistry,Notes:,,,,
University of Minnesota School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
University of Minnesota School of Dentistry,Biology,x,,x,8/12
University of Minnesota School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
University of Minnesota School of Dentistry,"Chemistry, organic",x,,x,8/12
University of Minnesota School of Dentistry,Physics,x,,x,8/12
University of Minnesota School of Dentistry,#5#Additional Biological Sciences ,,,,
University of Minnesota School of Dentistry,Anatomy,,x,,3/5
University of Minnesota School of Dentistry,Biochemistry,x,,,3/5
University of Minnesota School of Dentistry,Cell biology,,x,,3/5
University of Minnesota School of Dentistry,Histology,,x,,3/5
University of Minnesota School of Dentistry,Immunology,,x,,3/5
University of Minnesota School of Dentistry,Microbiology,,x,,3/5
University of Minnesota School of Dentistry,Molecular biology/genetics,,x,,3/5
University of Minnesota School of Dentistry,Physiology,,x,,3/5
University of Minnesota School of Dentistry,Zoology,,x,,3/5
University of Minnesota School of Dentistry,#5#Nonscience,,,,
University of Minnesota School of Dentistry,Art,,,,
University of Minnesota School of Dentistry,Business,,,,
University of Minnesota School of Dentistry,Communications,,,,
University of Minnesota School of Dentistry,Economics,,,,
University of Minnesota School of Dentistry,Ethics,,,,
University of Minnesota School of Dentistry,Foreign languages,,,,
University of Minnesota School of Dentistry,Humanities,,,,
University of Minnesota School of Dentistry,Sociology,,,,
University of Minnesota School of Dentistry,#5#Behavioral Science,,,,
University of Minnesota School of Dentistry,Psychology,,,,
University of Minnesota School of Dentistry,#5#English,,,,
University of Minnesota School of Dentistry,Basic composition,,,,
University of Minnesota School of Dentistry,Composition,,,,
University of Minnesota School of Dentistry,Creative writing,,,,
University of Minnesota School of Dentistry,English,x,,,8/12
University of Minnesota School of Dentistry,Literature,,,,
University of Minnesota School of Dentistry,Technical writing,,,,
University of Minnesota School of Dentistry,#5#Other Science,,,,
University of Minnesota School of Dentistry,Algebra,,,,
University of Minnesota School of Dentistry,Biostatistics,,,,
University of Minnesota School of Dentistry,Calculus,,,,
University of Minnesota School of Dentistry,Computer science,,,,
University of Minnesota School of Dentistry,Genetics,,,,
University of Minnesota School of Dentistry,Mathematics,x,,,3/5
University of Minnesota School of Dentistry,Statistics,,,,
University of Minnesota School of Dentistry,Trigonometry,,,,
University of Minnesota School of Dentistry,#5#Notes: #5#Nonscience (3/5),,,,
University of Mississippi Medical Center School of dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
University of Mississippi Medical Center School of dentistry,Biology,x,,x,2/3
University of Mississippi Medical Center School of dentistry,"Chemistry, general/inorganic",x,,x,2/3
University of Mississippi Medical Center School of dentistry,"Chemistry, organic",x,,x,2/3
University of Mississippi Medical Center School of dentistry,Physics,x,,x,2/3
University of Mississippi Medical Center School of dentistry,#5#Additional Biological Sciences ,,,,
University of Mississippi Medical Center School of dentistry,Anatomy,x,,,2/3
University of Mississippi Medical Center School of dentistry,Biochemistry,x,,,2/3
University of Mississippi Medical Center School of dentistry,Cell biology,,x,,
University of Mississippi Medical Center School of dentistry,Histology,,x,,
University of Mississippi Medical Center School of dentistry,Immunology,,x,,
University of Mississippi Medical Center School of dentistry,Microbiology,x,,,2/3
University of Mississippi Medical Center School of dentistry,Molecular biology/genetics,,x,,
University of Mississippi Medical Center School of dentistry,Physiology,,x,,
University of Mississippi Medical Center School of dentistry,Zoology,x,,x,2/3
University of Mississippi Medical Center School of dentistry,#5#Nonscience,,,,
University of Mississippi Medical Center School of dentistry,Art,,,,
University of Mississippi Medical Center School of dentistry,Business,,,,
University of Mississippi Medical Center School of dentistry,Communications,,,,
University of Mississippi Medical Center School of dentistry,Economics,,,,
University of Mississippi Medical Center School of dentistry,Ethics,,,,
University of Mississippi Medical Center School of dentistry,Foreign languages,,,,
University of Mississippi Medical Center School of dentistry,Humanities,,,,
University of Mississippi Medical Center School of dentistry,Sociology,,,,
University of Mississippi Medical Center School of dentistry,#5#Behavioral Science,,,,
University of Mississippi Medical Center School of dentistry,Psychology,,,,
University of Mississippi Medical Center School of dentistry,#5#English,,,,
University of Mississippi Medical Center School of dentistry,Basic composition,,,,
University of Mississippi Medical Center School of dentistry,Composition,,,,
University of Mississippi Medical Center School of dentistry,Creative writing,,,,
University of Mississippi Medical Center School of dentistry,English,x,,,2/3
University of Mississippi Medical Center School of dentistry,Literature,,,,
University of Mississippi Medical Center School of dentistry,Technical writing,,,,
University of Mississippi Medical Center School of dentistry,#5#Other Science,,,,
University of Mississippi Medical Center School of dentistry,Algebra,,,,
University of Mississippi Medical Center School of dentistry,Biostatistics,,,,
